Pnirontis sp.,Pnirontis sp.
Podabrus basilaris,Podabrus basilaris
Podabrus brevicollis,Podabrus brevicollis
Podabrus brunnicollis,Podabrus brunnicollis
Podabrus diadema,Podabrus diadema
Podabrus laevicollis,Podabrus laevicollis
Podabrus modestus,Podabrus modestus
Podabrus regulosus,Podabrus regulosus
Podabrus rugosus,Podabrus rugosus
Podabrus scaber,Podabrus scaber
Podabrus sp.,Podabrus sp.
Podabrus tomentosus,Podabrus tomentosus
Podisus cynicus,Podisus cynicus
Podisus modestus,Podisus modestus
Podisus mucronatus,Podisus mucronatus
Podisus neglectus,Podisus neglectus
Podisus serieventris,Podisus serieventris
Podisus sp.,Podisus sp.
Podisus spinosus,Podisus spinosus
Podops dubius,Podops dubius
Poecilanthrax lucifer,Poecilanthrax lucifer
Poecilanthrax willistonii,Poecilanthrax willistonii
Poecilocapsus,Metriorrhynchomiris dislocatus
Poecilocapsus goniphorus,Poecilocapsus goniphorus
Poecilocapsus lineatus,Poecilocapsus lineatus
Poecilocapsus obliquus,Poecilocapsus obliquus
"Poecilochroa montana Emerton, 1890",Sergiolus montanus
Poecilolycia sp,Poecilolycia sp.
Poecilolycia sp.,Poecilolycia sp.
Poecilopompilus algidus,Poecilopompilus algidus
Poeciloptera,Anormenis septentrionalis
Poeciloptera bivittata,Poeciloptera bivittata
Poeciloptera cyanipes,Poeciloptera cyanipes
Poeciloptera ferrea,Poeciloptera ferrea
Poeciloptera pruinosa,Poeciloptera pruinosa
Pogonocherus mixtus,Pogonocherus mixtus
Polemius laticornis,Polemius laticornis
Polemius limbatus,Polemius limbatus
Polemius platyderus,Polemius platyderus
Polistes,Polistes sp.
Polistes annularis,Polistes annularis
Polistes apachus,Polistes apachus
Polistes bellicosus,Polistes bellicosus
Polistes carolina,Polistes carolina
Polistes carolinus,Polistes carolinus
Polistes exclamatus,Polistes exclamatus
Polistes fuscatus,Polistes fuscatus
Polistes meticus,Polistes meticus
Polistes pallipes / Polistes variatus,Ammophila sp.
Polistes sp.,Polistes sp.
Pollenia,Pollenia sp.
Pollenia rudis,Pollenia rudis
Pollenia sp.,Pollenia sp.
Polybothris ansulosa,Polybothris ansulosa
Polybothris auripicta,Polybothris auripicta
Polybothris coccinella,Polybothris coccinella
Polybothris cuprifera,Polybothris cuprifera
Polybothris emmarginata,Polybothris emmarginata
Polybothris flexa,Polybothris flexa
Polybothris navicularis,Polybothris navicularis
Polybothris obsoleta,Polybothris obsoleta
Polybothris pyropyga,Polybothris pyropyga
Polydrosus cervinus,Polydrosus cervinus
Polydrosus micans,Polydrosus micans
Polymerus basilis,Polymerus basilis
Polymerus unifasciatus,Polymerus unifasciatus
Polyphorus,Polyphorus sp.
Polyphorus sp.,Polyphorus sp.
Polyphylla decemlineata,Polyphylla decemlineata
Polyphylla sp.,Polyphylla sp.
Polyphylla variolosa,Polyphylla variolosa
Polypleurus perforatus,Polypleurus perforatus
Polystoechotes punctata,Polystoechotes punctata
Pomilus philadelphicus,Sirex sp.
Pomphopoea sayi,Pomphopoea sayi
Pompilidae sp,Pompilidae sp.
Pompilidae sp.,Pompilidae sp.
Pompilus atrox,Anoplius atrax
Pompilus tenebrosus,Pompilus tenebrosus
Popilia japonica,Popilia japonica
Popilia sutoralis,Popilia sutoralis
Porphyraspis cyanea,Porphyraspis cyanea
Prasocirus obliquata,Prasocirus obliquata
Prepops insignis,Prepops insignis
Prepops insitiva,Prepops insitiva
Priobium sericeus,Priobium sericeus
Priocera castaneus,Priocera castaneus
Prionochaeta opacus,Prionochaeta opacus
Prionus coriarius,Prionus coriarius
Prionus fissicornis,Prionus fissicornis
Prionus imbribornis,Prionus imbribornis
Prionus imbricornis,Prionus imbricornis
Prionus laticollis,Prionus laticollis
Prionus sp.,Prionus sp.
Prionyx atratus,Prionyx atratus
Pristoscelis ater,Pristoscelis ater
Pristoscelis erythropus,Pristoscelis erythropus
Pristoscelis fulvotarsis,Pristoscelis fulvotarsis
Pristoscelis suturalis,Pristoscelis suturalis
probably not Mesogramma anymore,Mesogramma geminata
Probium sericeus,Probium sericeus
Probosca,Paroxacis lucana
Procecidochares,Procecidochares (Oedaspis) atra
Procecidochares (Oedaspis) atra,Procecidochares (Oedaspis) atra
Prochyliza xanthostoma,Prochyliza xanthostoma
Proctacanthus,Proctacanthus sp.
Proctacanthus milbertii,Proctacanthus milbertii
Proctacanthus sp.,Proctacanthus sp.
Proctacanthus sp. brevipennis,Proctacanthus sp.
Promachus,Promachus sp.
Promachus sp.,Promachus sp.
Promachus vertebratus,Promachus vertebratus
Promecognathus laevissimus,Promecognathus laevissimus
Prometopia sexmaculata,Prometopia sexmaculata
Promia coccinea,Promia coccinea
Propylea quatuordecimpunctata,Propylea quatuordecimpunctata
Protocalliphora splendida sialia,Protocalliphora splendida sialia
Protoichneumon grandis,Protoichneumon grandis
Protorhopala sexnotata,Protorhopala sexnotata
Pselaphorhynchites aeratus,Pselaphorhynchites aeratus
Pselliopus cinctus,Pselliopus cinctus
Pselliopus sp.,Pselliopus sp.
Psenocerus supernotatus,Psenocerus supernotatus
Psephenus lecontei,Psephenus lecontei
Pseudanostirus sp.,Pseudanostirus sp.
Pseudanthonomus crataegi,Pseudanthonomus crataegi
Pseudebaeus apicalis,Pseudebaeus apicalis
Pseudebaeus bicolor,Pseudebaeus bicolor
Pseudebaeus oblitus,Pseudebaeus oblitus
Pseudobaris nigrina,Pseudobaris nigrina
Pseudocistela brevis,Pseudocistela brevis
Pseudocistela opaca,Pseudocistela opaca
Pseudodynerus quadrisectus,Pseudodynerus quadrisectus
Pseudoleria pectinata,Pseudoleria pectinata
Pseudomethoca frigida,Pseudomethoca frigida
Pseudomops cinctus,Pseudomops cinctus
Pseudopyrellia or Pyrellia,Pseudopyrellia or Pyrellia sp.
Pseudopyrellia or Pyrellia sp.,Pseudopyrellia or Pyrellia sp.
Psila collaris,Psila collaris
Psila sternalis,Psila sternalis
Psilocephala,Psilocephala sp.
Psilocephala sp.,Psilocephala sp.
Psilochorus rockefelleri,Psilochorus rockefelleri
Psilochorus rokefelleri,Psilochorus rokefelleri
Psilochorus sp.,Psilochorus sp.
Psilochorus utahensis,Psilochorus utahensis
Psilocurus nudiusculus,Psilocurus nudiusculus
Psilophala,Psilophala
Psilophala pietafascennis,Psilophala pietafascennis
Psilophala pietafascennis (?),Psilophala pietafascennis
Psilophala rufi[illeg.],Psilophala
Psiloptera sp.,Lampetis drummondi
Psilopus patibulatus,Psilopus patibulatus
Psilopus scintillans Loew,Sciapus scintillans
Psilopus sipho,Psilopus sipho
Psilota,Psilota sp.
Psilota sp.,Psilota sp.
Psinidia fenestralis,Psinidia fenestralis
Psychoda,Psychoda sp.
Psychoda sp.,Psychoda sp.
Psychoglypha colorodensis,Psychoglypha colorodensis
Psychomyia pulchella,Psychomyia pulchella
Psyllobora nana,Psyllobora nana
Psyllobora sp.,Psyllobora sp.
Psyllobora taedata,Psyllobora taedata
Psyllobora vigintimaculata,Psyllobora vigintimaculata
Psyllobora vigintiquatuorpunctata,Psyllobora vigintiquatuorpunctata
Pterocolus ovatus,Pterocolus ovatus
Pteronarcys bodia,Pteronarcys bodia
Pteronarcys producta,Pteronarcys producta
Pteronarcys sp.,Pteronarcys sp.
Pterophylla camellifolia,Pterophylla camellifolia
Pterostichus adoxus,Pterostichus adoxus
Pterostichus amethystinus,Pterostichus amethystinus
Pterostichus ater,Pterostichus ater
Pterostichus californicus,Pterostichus californicus
Pterostichus candicalis,Pterostichus candicalis
Pterostichus castanipes,Pterostichus castanipes
Pterostichus caudicalis,Pterostichus caudicalis
Pterostichus congestus,Pterostichus congestus
Pterostichus coracinus,Pterostichus coracinus
Pterostichus corvinus,Pterostichus corvinus
Pterostichus diligendus,Pterostichus diligendus
Pterostichus erythropus,Pterostichus erythropus
Pterostichus fernoralis,Pterostichus fernoralis
Pterostichus herculeanus,Pterostichus herculeanus
Pterostichus honestus,Pterostichus honestus
Pterostichus isabellae,Pterostichus isabellae
Pterostichus lachrymosus,Pterostichus lachrymosus
Pterostichus longulus,Pterostichus longulus
Pterostichus lucublandus,Pterostichus lucublandus
Pterostichus luczotii,Pterostichus luczotii
Pterostichus lustrans,Pterostichus lustrans
Pterostichus mancus,Pterostichus mancus
Pterostichus moestus,Pterostichus moestus
Pterostichus occidentalis,Pterostichus occidentalis
Pterostichus orinomum,Pterostichus orinomum
Pterostichus patruelis,Pterostichus patruelis
Pterostichus permundus,Pterostichus permundus
Pterostichus planctus,Pterostichus planctus
Pterostichus protractus,Pterostichus protractus
Pterostichus punctatissimus,Pterostichus punctatissimus
Pterostichus purpuratus,Pterostichus purpuratus
Pterostichus rostratus,Pterostichus rostratus
Pterostichus sayi,Pterostichus sayi
Pterostichus scitulus,Pterostichus scitulus
Pterostichus scrutator,Pterostichus scrutator
Pterostichus sculptus,Pterostichus sculptus
Pterostichus sp.,Pterostichus sp.
Pterostichus stygicus,Pterostichus stygicus
Pterostichus substriatus,Pterostichus substriatus
Pterostichus tartaricus,Pterostichus tartaricus
Pterostichus validus,Pterostichus validus
Pterostichus ventralis,Pterostichus ventralis
Pterostichus vicinus,Pterostichus vicinus
Ptilinus basalis,Ptilinus basalis
Ptilinus ruficornis,Ptilinus ruficornis
Ptilodactyla angustata,Ptilodactyla angustata
Ptilodactyla elaterina,Ptilodactyla elaterina
Ptilodactyla serricollis,Ptilodactyla serricollis
Ptilodactyla sp.,Ptilodactyla sp.
Ptilostomis postica,Ptilostomis postica
Ptilostomis semifasciata,Ptilostomis semifasciata
Ptinus brunneus Duftschmid,Ptinus clavipes
Ptinus clavipes,Ptinus clavipes
Ptinus fur,Ptinus fur
Ptinus interruptus,Ptinus interruptus
Ptosima gibbicollis,Ptosima gibbicollis
Ptychodes vittatus,Ptychodes vittatus
Pubilia concava,Pubilia concava
Purpuricenus humeralis,Purpuricenus humeralis
Pycnoderes sp.,Pycnoderes sp.
Pycnomerus haematodes,Pycnomerus haematodes
Pycnomerus reflexus,Pycnomerus reflexus
Pygolampis pectoralis,Pygolampis pectoralis
Pyractomena borealis,Pyractomena borealis
Pyractomena lacustris,Pyractomena lacustris
Pyractomena lucifera,Pyractomena lucifera
Pyrgota undata,Pyrgota undata
Pyrochroa coccinea,Pyrochroa coccinea
Pyrochroa flabellata,Pyrochroa flabellata
Pyrochroa formalis,Pyrochroa formalis
Pyrochroa pectinicornis,Pyrochroa pectinicornis
Pyrochroa sp.,Pyrochroa sp.
Pyrodes nitidus,Pyrodes nitidus
Pyrophaena granditarsis,Pyrophaena granditarsis
Pyrophorus physoderus,Pyrophorus physoderus
Pyrophorus sp.,Pyrophorus sp.
Pyropyga decipieus,Pyropyga decipieus
Pyropyga fenestralis,Pyropyga fenestralis
Pyropyga indicta,Pyropyga indicta
Pyropyga nigricans,Pyropyga nigricans
Pyrota discoidea,Pyrota discoidea
Pyrota engelmanni,Pyrota engelmanni
Pyrota germari,Pyrota germari
Pyrota insulata,Pyrota insulata
Pyrota mylabrina,Pyrota mylabrina
Pyrrhalta tuberculata,Pyrrhalta tuberculata
Pytho americanus,Pytho americanus
Pytho niger,Pytho niger
Pytho planus,Pytho planus
Quedius (Megaquedius) sp.,Quedius (Megaquedius) sp.
Quedius laevigatus,Quedius laevigatus
Quedius molochinus,Quedius molochinus
Quedius perigrinus,Quedius perigrinus
R. indicator,Rhagium indagator
Ranatra sp.,Ranatra sp.
Ranthus collaris,Ranthus collaris
Ranthus notatus,Ranthus notatus
Raphidiidae sp.,Raphidiidae sp.
Rasahus biguttatus,Rasahus biguttatus
Reichenbachia scabra,Reichenbachia scabra
Reticulitermes hesperus,Reticulitermes hesperus
Reticulitermes hesperus (?),Reticulitermes hesperus
Rhadinatum brevipenne,Achurum carinatum
Rhagionidae sp,Rhagionidae sp.
Rhagio sp,Rhagio sp.
Rhagio sp.,Rhagio sp.
Rhagium bifasciatum,Rhagium bifasciatum
Rhagium indagator,Rhagium indagator
Rhagium inquisitor,Rhagium inquisitor
Rhagium lineatum,Rhagium lineatum
Rhagium mordax,Rhagium mordax
Rhagoletis fausta,Rhagoletis fausta
Rhagoletis pomonella,Rhagoletis pomonella
Rhagonycha excavatus,Rhagonycha excavatus
Rhagonycha fraxini,Rhagonycha fraxini
Rhagonycha lineola,Rhagonycha lineola
Rhagonycha luteicollis,Rhagonycha luteicollis
Rhagonycha rectus,Rhagonycha rectus
Rhagonycha scitulus,Rhagonycha scitulus
Rhamphonmyia longicauda,Rhamphonmyia longicauda
Rhanatus flavogrisieus,Rhanatus flavogrisieus
Rhantus binatus,Rhantus binatus
Rhantus binotatus,Rhantus binotatus
Rhantus bistriatus,Rhantus bistriatus
Rhantus clypeatus,Rhantus clypeatus
Rhantus colluis,Rhantus colluis
Rhantus flavogriseus,Rhantus flavogriseus
Rhantus grapei,Rhantus grapei
Rhantus sinuatus,Rhantus sinuatus
Rhapidophoridae sp.,Rhaphidophoridae sp.
Rhaxonycha carolinus,Rhaxonycha carolinus
Rhigus nigrosparsus,Rhigus nigrosparsus
Rhina nigra,Rhina nigra
Rhingia narica,Rhingia narica
Rhingia nasica,Rhingia nasica
Rhinonchus 4-tuberculatus,Rhinonchus 4-tuberculatus
Rhinonchus bruchidus,Rhinonchus bruchidus
Rhinonchus castor,Rhinonchus castor
Rhinonchus inconspectus,Rhinonchus inconspectus
Rhinonchus pericarphus,Rhinonchus pericarphus
Rhinoncus pericarpius,Rhinoncus pericarpius
Rhinoncus pyrrhopus,Rhinoncus pyrrhopus
Rhinosimus viridiaeneus,Rhinosimus viridiaeneus
Rhipidandrus paradoxus,Rhipidandrus paradoxus
Rhipiphorus pectinatus,Rhipiphorus pectinatus
Rhizophagus bipunctatus,Rhizophagus bipunctatus
Rhizophagus dimidiatus,Rhizophagus dimidiatus
Rhizotragus aestivus,Rhizotragus aestivus
Rhizotragus solstitialis,Rhizotragus solstitialis
Rhodobaenus tredecimpunctatus,Rhodobaenus tredecimpunctatus
Rhomalea centuris,Rhomalea centuris
Rhomalea marci,Rhomalea marci
Rhopalus,Rhopalus sp.
Rhopalus sp.,Rhopalus sp.
Rhynchites aeneus,Rhynchites aeneus
Rhynchites aeratus,Rhynchites aeratus
Rhynchites betulae,Rhynchites betulae
Rhynchites betuleti,Rhynchites betuleti
Rhynchites bicolor,Rhynchites bicolor
Rhynchites cuprius,Rhynchites cuprius
Rhynchites hirtus,Rhynchites hirtus
Rhynchites megacephala,Rhynchites megacephala
Rhynchophorus cruentatus,Rhynchophorus cruentatus
Rhynchophorus palmarum,Rhynchophorus palmarum
Rhyncolus brunneus,Rhyncolus brunneus
Rhyncophorus sp.,Rhyncophorus sp.
Rhyparachromus floralis,Uhleriola floralis
Rhyparochromus minutus,Rhyparochromus minutus
Rhypuhus punctatus,Rhypuhus punctatus
Rhysodes exarata,Rhysodes exarata
Rhysodes hamatus,Rhysodes hamatus
Rhysodes sculptilis,Rhysodes sculptilis
Rivellia,Rivellia sp.
Rivellia brevifasciata,Rivellia brevifasciata
Rivellia conjuncta,Rivellia conjuncta
Rivellia flavimania,Rivellia flavimania
Rivellia quadrifasciata,Rivellia quadrifasciata
Rivellia sp.,Rivellia sp.
Robertus riparius,Robertus riparius
Rogas terminalis,Rogas terminalis
Romalea centurio,Romalea centurio
Romalea microptera,Romalea microptera
Ropalopus sanguinicollis,Ropalopus sanguinicollis
Rushia longula,Rushia longula
Rutela cuprifeus,Rutela cuprifeus
Rutela histrio,Rutela histrio
Rutela lineola,Rutela lineola
Rynchaenus canus,Rynchaenus canus
Rynchaenus ephippiatus,Rynchaenus ephippiatus
Rynchaenus niger,Rynchaenus niger
Rynchaenus pallicornis,Rynchaenus pallicornis
Rynchaenus puberulus,Rynchaenus puberulus
Rynchaenus rufipes,Rynchaenus rufipes
S. laeta,S. laeta
S. quadriceps,Scarites substriatus
Sacium eugubre,Sacium eugubre
Sacium fasciatum,Sacium fasciatum
Sacium lugubre,Sacium lugubre
Sacium lunatum,Sacium lunatum
Sagra buqueti,Sagra buqueti
Sagra buquetti,Sagra buquetti
Sagra femoralis,Sagra femoralis
Sagra sp.,Sagra sp.
Sagridola armiventris,Sagridola armiventris
Saiva gemmata,Saiva gemmata
Salda humilis,Salda humilis
Salda interstitialis,Salda interstitialis
Salpingus virescens,Salpingus virescens
Salticus scenicus,Salticus scenicus
Sancrpus superficus,Sancrpus superficus
Sandalus niger,Sandalus niger
Saperda calcarata,Saperda calcarata
Saperda carcharias,Saperda carcharias
Saperda lateralis,Saperda lateralis
Saperda puncticollis,Saperda puncticollis
Saperda sp.,Saperda sp.
Saperda tridentata,Saperda tridentata
Saperda vestita,Saperda vestita
Sapintus fulvipes,Sapintus fulvipes
Saprinus aeneus,Saprinus aeneus
Saprinus chalcites,Saprinus chalcites
Saprinus dimidiatipennis,Saprinus dimidiatipennis
Saprinus fraternus,Saprinus fraternus
Saprinus mancus,Saprinus mancus
Saprinus nitidulus,Saprinus nitidulus
Saprinus patruelis,Saprinus patruelis
Saprinus sp.,Saprinus sp.
Saprinus sphaeroides,Saprinus sphaeroides
Saprinus sulcifrons,Saprinus sulcifrons
Sapromyxa lupulina,Sapromyxa lupulina
Sapromyza lupulia,Sapromyza lupulia
Sapromyza lupulina,Sapromyza lupulina
Sapromyza sp,Sapromyza sp.
Sapromyza sp.,Sapromyza sp.
Saproymza lupulina,Saproymza lupulina
Sarcophaga sp.,Sarcophaga sp.
Sarcophagida,Sarcophagida sp.
Sarcophagida sp.,Sarcophagida sp.
Sargus,Sargus sp.
Sargus dacornus,Sargus dacornus
Sargus decorus,Sargus decorus
Sargus sp.,Sargus sp.
Sargus viridis,Sargus viridis
Sarosesthes fulminans,Sarosesthes fulminans
Sarosetsthes sp.,Sarosetsthes sp.
Sarrotrium multicum,Sarrotrium multicum
Saxinis omogera,Saxinis omogera
Scaphidium piceum,Scaphidium piceum
Scaphidium quadriguttatum,Scaphidium quadriguttatum
Scaphidium quadriquattatum,Scaphidium quadriquattatum
Scaphinotus sp.,Scaphinotus sp.
Scaphisoma castaneum,Scaphisoma castaneum
Scaphisoma suturale,Scaphisoma suturale
Scaphisoma terminatum,Scaphisoma terminatum
Scaptolenus lecontei,Scaptolenus lecontei
Scarabaeidae sp.,Scarabaeidae sp.
Scarabaeniae sp.,Scarabaeniae sp.
Scarites sp.,Scarites sp.
Scarites substriatus,Scarites substriatus
Scarites subterraneus,Scarites subterraneus
Scathophaga,Scathophaga sp.
Scathophaga sp.,Scathophaga sp.
Scatophaga furcata,Scatophaga furcata
Scatophaga merdaria,Scatophaga merdaria
Scatophaga sp.,Scatophaga sp.
Scatophaga stercoraria,Scatophaga stercoraria
Scatophaga sterocoraria,Scatophaga sterocoraria
Scatophagidae sp,Scatophagidae sp.
Sceliphron caementarium,Sceliphron caementarium
Sceliphron sp,Sceliphron sp.
Sceliphron sp.,Sceliphron sp.
Scenopinus,Scenopinus sp.
Scenopinus fenestralis,Scenopinus fenestralis
Scenopinus fenestrus fenestralis,Scenopinus fenestrus fenestralis
Scenopinus sp.,Scenopinus sp.
Schistocerca americanum,Schistocerca americanum
Schistocerca rubiginosa,Schistocerca rubiginosa
Schizocosa?,Schizocosa sp.
Schizocosa? sp.,Schizocosa sp.
Schizocosa(?) sp.,Schizocosa sp.
Schizocosa aride,Schizocosa aride
Schizocosa avida,Schizocosa avida
Schizocosa crassipes,Schizocosa crassipes
Schizocosa saltatrix,Schizocosa saltatrix
Schizocosa sp.,Schizocosa sp.
Schizogenius amphibius,Schizogenius amphibius
Schizogenius sp.,Schizogenius sp.
Schizotus cervicalis,Schizotus cervicalis
Sciapus scintillans,Sciapus scintillans
Sciapus scintillans Loew,Sciapus scintillans
Sciodrepoides terminans,Sciodrepoides terminans
Sciomyzidae sp,Sciomyzidae sp.
Sciophilus muricatus,Sciophilus muricatus
Sciopithes obscurus,Sciopithes obscurus
Scirtes orbiculatus,Scirtes orbiculatus
Scolia 4-maculata / Scolia exesorius,Campsomeris quadrimaculata
Scolia nobilitata,Scolia nobilitata
Scolops sulcipes,Scolops sulcipes
Scolytus sp.,Scolytus sp.
Scopaeus dentiger,Scopaeus dentiger
Scopoides naturalisticus,Scopoides naturalisticus
Scorpion,Scorpion sp.
Scorpion sp.,Scorpion sp.
Scotobates calcaratus,Scotobates calcaratus
Scotobates calcaratus Fabricius,Scotobates calcaratus
Scotodes americanus,Scotodes americanus
Scraptia sericea,Scraptia sericea
Scudderia furcata,Scudderia furcata
Scudderia sp,Scudderia sp.
Scudderia sp.,Scudderia sp.
Scutellaridae sp.,Scutellaridae sp.
Scydmaenus analis,Scydmaenus analis
Scydmaenus brevicornis,Scydmaenus brevicornis
Scydmaenus capillosulus,Scydmaenus capillosulus
Scydmaenus clavipes,Scydmaenus clavipes
Scydmaenus consobrinus,Scydmaenus consobrinus
Scydmaenus cribrarius,Scydmaenus cribrarius
Scydmaenus flavitarsis,Scydmaenus flavitarsis
Scydmaenus fossiger,Scydmaenus fossiger
Scydmaenus gracilis,Scydmaenus gracilis
Scydmaenus perforatus,Scydmaenus perforatus
Scydmaenus pyramidalis,Scydmaenus pyramidalis
Scydmaenus salinator,Scydmaenus salinator
Scyminus sp.,Scyminus sp.
Scymnus,Diomus terminatus
Scymnus americanus,Scymnus americanus
Scymnus bioculatus,Scymnus bioculatus
Scymnus caudalis,Scymnus caudalis
Scymnus cervicalis,Scymnus cervicalis
Scymnus collaris,Scymnus collaris
Scymnus haemorrhous,Scymnus haemorrhous
Scymnus lacustris,Scymnus lacustris
Scymnus marginicollis,Scymnus marginicollis
Scymnus nanus,Scymnus nanus
Scymnus punctatus,Scymnus punctatus
Scymnus punctum,Scymnus punctum
Scymnus sp.,Scymnus sp.
Scymnus tenebrosus,Scymnus tenebrosus
Scyphophorus acupunctatus,Scyphophorus acupunctatus
Scyphophorus yuccae,Scyphophorus yuccae
Scythropus elegans,Scythropus elegans
Scytodes redempta,Scytodes redempta
Scytodes sp.,Scytodes sp.
Scytodes thoracica,Scytodes thoracica
Sehirus cinctus,Sehirus cinctus
Selenophorus ellipticus,Selenophorus ellipticus
Selenophorus fatuus,Selenophorus fatuus
Selenophorus gagatinus,Selenophorus gagatinus
Selenophorus iripennis,Selenophorus iripennis
Selenophorus opalinus,Selenophorus opalinus
Selenophorus pedicularis,Selenophorus pedicularis
Selenophorus pedicularius,Selenophorus pedicularius
Selenops? sp.,Selenops sp.
Selenops sp.,Selenops sp.
Semanotus ligneus,Semanotus ligneus
Semiardistomis viridis,Semiardistomis viridis
Sennius cruentatus,Sennius cruentatus
Senotainia,Senotainia sp.
Senotainia rubriventris,Senotainia rubriventris
Senotainia sp.,Senotainia sp.
Senotainia trilineata,Senotainia trilineata
Sepedon fuscipennis,Sepedon fuscipennis
Sepedophilus crassus,Sepedophilus crassus
Sepsis,Sepsis sp.
Sepsis sp.,Sepsis sp.
Sergiolus montanus,Sergiolus montanus
Serica anthracina,Serica anthracina
Serica mixta,Serica mixta
Serica sericea,Serica sericea
Serica sp.,Serica sp.
Serica valida,Serica valida
Serica vespertina,Serica vespertina
Sericomyia,Sericomyia sp.
Sericomyia chrysotoxoides,Sericomyia chrysotoxoides
Sericomyia militaris,Sericomyia militaris
Sericomyia sp.,Sericomyia sp.
Sericosomus flavipennis,Sericosomus flavipennis
Sericosomus incongruus,Sericosomus incongruus
Sericosomus silaceus,Sericosomus silaceus
Serropalpus barbatus,Serropalpus barbatus
Serropalpus sp.,Serropalpus sp.
Sialis infumata,Sialis infumata
Sibinia setosa,Sibinia setosa
Sidusa arizonensis,Sidusa arizonensis
Silis percomis,Silis percomis
Silpha ?,Silpha
Silpha atrata,Silpha atrata
Silpha humator,Silpha humator
Silpha nolita,Silpha nolita
Silpha nolita?,Silpha nolita
Silpha obscura,Silpha obscura
Silpha quadripunctata,Silpha quadripunctata
Silpha quadropuncata,Silpha quadropuncata
Silpha qudrapunctata,Silpha qudrapunctata
Silpha reticulata,Silpha reticulata
Silpha rugosa-fenister,Silpha rugosa-fenister
Silpha rupator,Silpha rupator
Silpha sinuata,Silpha sinuata
Silpha souverlii,Silpha souverlii
Silpha sp.,Silpha sp.
Silpha surinamensis,Silpha surinamensis
Silpha thoracica,Silpha thoracica
Silpha tomentosa,Silpha tomentosa
Silpha tristis,Silpha tristis
Silvanus advena,Silvanus advena
Silvanus bidentatus,Silvanus bidentatus
Silvanus imbellis,Silvanus imbellis
Silvanus planatus,Silvanus planatus
Silvanus surinamensis,Silvanus surinamensis
"Simulium invenustum Walker, 1848",Ectemnia invenusta
Sinea raptoria,Sinea raptoria
Singa sp. Poss variabilis,Singa variabilis
Singa variabilis,Singa variabilis
Sinodendron rugosum,Sinodendron rugosum
Sinoxylon Sextuberculatum,Sinoxylon Sextuberculatum
Siphidae sp.,Silphidae sp.
Siphona geniculata,Siphona geniculata
Sirex sp,Sirex sp.
Sirex sp.,Sirex sp.
Sitalcus palustris,Sitalcus palustris
Sitodrepa panicea Linneas,Stegobium paniceum
Sitona californius,Sitona californius
Sitona flavescens,Sitona flavescens
Sitona sulcifrons,Sitona sulcifrons
Sitona tibialus,Sitona tibialus
Sitones,Sitona sulcifrons
Sitones californicus,Sitones californicus
Sitones flavescens,Sitones flavescens
Sitones tibialis,Sitones tibialis
Sitophilus granarius,Sitophilus granarius
Sitophilus oryzae,Sitophilus oryzae
Slaterocoris stygica,Slaterocoris stygica
Smicronyx corpulenta,Smicronyx corpulenta
Smicronyx obtecus,Smicronyx obtecus
Smilia camelus,Smilia camelus
Solva pallipes,Solva pallipes
Somula decora,Somula decora
Somula sp.,Somula sp.
Soronia undulata,Soronia undulata
Sosilaus,Pirata
sp.,Coreidae sp.
Spectralia gracilipes,Spectralia gracilipes
Spenophorus apicalis,Spenophorus apicalis
Spenophorus cariosus,Spenophorus cariosus
Spenophorus costipennis,Spenophorus costipennis
Spenophorus melanocephalus,Spenophorus melanocephalus
Spenophorus pertinax,Spenophorus pertinax
Spenophorus robustus,Spenophorus robustus
Spenophorus sayi,Spenophorus sayi
Spenophorus sp.,Spenophorus sp.
Spenophorus venatus,Spenophorus venatus
Sphaenognathus monguilloni,Sphaenognathus monguilloni
Sphaeridium scarabaeoides,Sphaeridium scarabaeoides
Sphaeriestes virescens,Sphaeriestes virescens
Sphaeroderma cardui,Sphaeroderma cardui
Sphaerophoria cylindrica,Sphaerophoria cylindrica
Sphaerophoria scripta,Sphaerophoria scripta
Sphaeropthalma coaequalis,Sphaeropthalma coaequalis
Sphaeropthalma danaus,Sphaeropthalma danaus
Sphaeropthalma imperialis,Sphaeropthalma imperialis
Sphalma quadricollis,Sphalma quadricollis
Spharagemon bolli,Spharagemon bolli
Spharagemon collare,Spharagemon collare
Spharagemon cristatum,Spharagemon cristatum
Spharagemon equale,Spharagemon equale
Spharagemon marmorata,Spharagemon marmorata
Spharagemon sp.,Spharagemon sp.
Spharagemon wyomingiana / Scirtetica maritima,Spharagemon collare
Sphecidae sp,Sphecidae sp.
Sphecidae sp.,Sphecidae sp.
Sphecius speciosus,Sphecius speciosus
Sphenophorus aequalis,Sphenophorus aequalis
Sphenophorus cariosus,Sphenophorus cariosus
Sphenophorus costipennis,Sphenophorus costipennis
Sphenophorus discolor,Sphenophorus discolor
Sphenophorus inaequalis,Sphenophorus inaequalis
Sphenophorus inaequalus,Sphenophorus inaequalus
Sphenophorus melanocephalus,Sphenophorus melanocephalus
Sphenophorus ochreus,Sphenophorus ochreus
Sphenophorus parvulus,Sphenophorus parvulus
Sphenophorus pertinax,Sphenophorus pertinax
Sphenophorus placidus,Sphenophorus placidus
Sphenophorus pulchellus,Sphenophorus pulchellus
Sphenophorus robustus,Sphenophorus robustus
Sphenophorus sayi,Sphenophorus sayi
Sphenophorus scoparius,Sphenophorus scoparius
